,windspeed,airtemperature,relativehumidity,year,month,day,hour,minute,Seeing
5902,2.7131515999999998,7.171269,24.037748,2020,2,10,23,40,0.5979176470588236
5903,1.8487699,6.993971,23.575039,2020,2,10,23,50,0.6424529411764706
5904,2.6827021,7.044499,23.5228,2020,2,11,0,0,0.7272916666666666
5906,0.0,6.9146886,23.20016,2020,2,11,0,20,0.75305
5907,0.0,6.737067,23.52649,2020,2,11,0,30,0.7119529411764706
5908,0.3608836,6.6671724,23.81657,2020,2,11,0,40,0.69023125
5909,2.6057441,6.802934,23.65423,2020,2,11,0,50,0.6381588235294118
5910,3.1818516,6.7566195,24.13567,2020,2,11,1,0,0.6513882352941176
5911,3.679706,6.820556,25.57582,2020,2,11,1,10,0.64986
5912,3.3227346,6.5686107,25.23793,2020,2,11,1,20,0.7646941176470589
5913,3.0231501000000005,6.3833942,25.075611,2020,2,11,1,30,0.7090470588235295
5914,0.12000350000000001,6.1869597,26.02887,2020,2,11,1,40,0.6565705882352941
5915,0.0,6.36249,26.97399,2020,2,11,1,50,0.626729411764706
5916,0.0,6.52522,27.123812,2020,2,11,2,0,0.61308
5917,0.4387122,6.64909,27.81374,2020,2,11,2,10,0.5847294117647059
5918,4.743243,6.6710854,29.05414,2020,2,11,2,20,0.5976647058823529
5919,8.249003,6.558783,29.57249,2020,2,11,2,30,0.7060062500000001
5920,9.83058,6.364015,30.68781,2020,2,11,2,40,0.7778285714285714
5921,9.777627,6.179582,33.30568,2020,2,11,2,50,0.7862117647058824
5922,10.201087,6.0672135,35.51317,2020,2,11,3,0,0.8918117647058823
5923,9.469412,5.9725347,37.245182,2020,2,11,3,10,0.7894411764705883
5924,11.495345,5.865143,37.66012,2020,2,11,3,20,0.7765823529411765
5925,12.364956999999999,5.814715,37.56112,2020,2,11,3,30,0.7770588235294118
5926,12.41579,5.725597,37.72628,2020,2,11,3,40,0.7594294117647058
5927,12.792347,5.673869,37.87395,2020,2,11,3,50,0.7408428571428571
5928,13.341569,5.629046,38.14014,2020,2,11,4,0,0.7871117647058824
5929,15.64424,5.6058917,38.51772,2020,2,11,4,10,0.9479176470588235
5930,13.6137,5.719989,35.07061,2020,2,11,4,20,1.0414545454545454
5931,13.465428999999999,5.8519673,29.77021,2020,2,11,4,30,0.9138529411764705
5932,14.437159999999999,5.8131824,30.099709,2020,2,11,4,40,0.9856764705882353
5933,14.707619999999999,5.776247,30.28141,2020,2,11,4,50,0.8190588235294117
5934,12.761418,5.727,30.885849,2020,2,11,5,0,1.0773235294117647
5935,12.849739999999999,5.679295,31.29384,2020,2,11,5,10,0.9935294117647059
5936,11.700972,5.6249905,31.87232,2020,2,11,5,20,0.8407222222222223
5937,11.505748,5.595567,32.54222,2020,2,11,5,30,0.8287176470588236
5938,10.532336,5.5508537,33.284927,2020,2,11,5,40,0.8082
5939,10.013195,5.492044,33.92739,2020,2,11,5,50,0.839870588235294
5940,8.506425,5.5055213,32.94783,2020,2,11,6,0,0.7162058823529411
5941,9.489406,5.7565475,29.34323,2020,2,11,6,10,0.7279
5942,8.405587,5.845667,29.15155,2020,2,11,6,20,0.8524875000000001
5943,9.272539,5.995394,27.6843,2020,2,11,6,30,0.7316588235294118
5944,9.75894,5.925736,28.726398,2020,2,11,6,40,0.7528714285714286
6019,19.64089,5.652727,30.47645,2020,2,11,19,10,0.926142857142857
6020,19.286859,5.6517463,30.5873,2020,2,11,19,20,1.0798214285714285
6021,15.199836,5.681459,30.685492,2020,2,11,19,30,1.1511533333333333
6022,19.663149999999998,5.7391224,30.313581,2020,2,11,19,40,0.8277
6023,18.49417857142857,5.687049,30.022749,2020,2,11,19,50,0.8594647058823529
6024,18.18208,5.7998195,29.25613,2020,2,11,20,0,0.8345352941176472
6025,16.614162,5.738285,29.52447,2020,2,11,20,10,0.9662428571428572
6026,12.96586,5.6436405,29.9723,2020,2,11,20,20,0.7124
6027,13.454536000000001,5.609818,29.89865,2020,2,11,20,30,0.7113823529411765
6028,16.08981,5.786211,27.5034,2020,2,11,20,40,0.6182647058823529
6029,16.150329,5.8245378,26.588211,2020,2,11,20,50,0.5708642857142857
6030,8.4124006,5.693011,27.47036,2020,2,11,21,0,0.9557533333333333
6031,7.348086899999999,5.74966,24.922081,2020,2,11,21,10,1.1102277777777778
6032,3.9905801000000003,5.739264,22.55603,2020,2,11,21,20,1.1060411764705884
6033,5.867623999999999,5.922194,20.24338,2020,2,11,21,30,0.8562176470588235
6034,5.866729,5.8522353,20.842972,2020,2,11,21,40,0.7809823529411765
6035,5.252785,5.64381,23.23555,2020,2,11,21,50,0.8066785714285715
6036,5.394991,5.5683613,22.852028,2020,2,11,22,0,0.883264705882353
6037,5.3945719,5.480865,22.8647,2020,2,11,22,10,1.0712823529411766
6038,5.5836819,5.4450393,23.490559,2020,2,11,22,20,1.11995
6039,4.3518936,5.153892,24.17563,2020,2,11,22,30,1.1018764705882353
6040,5.2662708,4.945003,24.43791,2020,2,11,22,40,0.9827117647058823
6041,6.701917999999999,5.1568546,23.66853,2020,2,11,22,50,0.9027555555555556
6042,9.5015571,5.485851,25.59127,2020,2,11,23,0,0.9116
6043,8.039406,5.408214,26.63281,2020,2,11,23,10,0.9487235294117646
6044,7.678112,5.193193,27.8103,2020,2,11,23,20,0.9668444444444444
6045,8.910249,5.448578,28.751831,2020,2,11,23,30,0.9902916666666667
6046,8.3211234,5.502012,27.755682,2020,2,11,23,40,1.2843375
6047,5.8549929999999994,5.375434,27.528912,2020,2,11,23,50,1.1850058823529412
6048,7.965883,5.526358,28.84156,2020,2,12,0,0,1.2272411764705882
6049,9.742452,5.8435163,29.26008,2020,2,12,0,10,1.175029411764706
6050,11.662906,6.015335,29.40446,2020,2,12,0,20,1.2084294117647059
6051,8.198964,5.8725142,28.999218,2020,2,12,0,30,1.2864125
6052,10.011499,5.898144,29.10568,2020,2,12,0,40,1.443361111111111
6053,9.805463999999999,5.991415,29.018179,2020,2,12,0,50,1.41825
6054,9.27504,6.0873437,28.9803,2020,2,12,1,0,1.41119
6055,9.928108,6.0521803,28.897959,2020,2,12,1,10,1.1372166666666665
6056,18.110452,6.222488,28.916,2020,2,12,1,20,1.59775
6057,13.332473,6.223657,28.89713,2020,2,12,1,30,1.5295
6058,12.015895,6.228232,28.69412,2020,2,12,1,40,1.6793176470588236
6059,16.946907,6.285532,28.28747,2020,2,12,1,50,1.427835294117647
6060,21.45879,6.304933,28.303421,2020,2,12,2,0,1.240488888888889
6061,20.941729999999996,6.3478,27.51169,2020,2,12,2,10,1.0459882352941177
6062,22.29486,6.414931,26.63354,2020,2,12,2,20,1.15201
6063,22.97743,6.4109664,26.502352,2020,2,12,2,30,0.8741461538461538
6064,22.354400000000002,6.451413,25.75335,2020,2,12,2,40,0.9833125
6065,21.983096999999997,6.429449,25.67778,2020,2,12,2,50,1.0757352941176472
6066,22.61313,6.5024543,24.977661,2020,2,12,3,0,0.9857823529411763
6067,21.394340000000003,6.5315638,24.850359,2020,2,12,3,10,1.0018764705882353
6068,21.22785,6.503799,24.651169,2020,2,12,3,20,0.9381117647058824
6069,19.954759,6.506295,24.4508,2020,2,12,3,30,0.88535
6070,22.53792,6.5543547,23.985258,2020,2,12,3,40,0.7990941176470588
6071,20.765187,6.5213704,23.893,2020,2,12,3,50,0.8172999999999999
6072,20.33647,6.5395203,23.36247,2020,2,12,4,0,0.7686944444444443
6073,22.55572,6.5784497,22.9814,2020,2,12,4,10,0.7245529411764706
6074,21.500010000000003,6.510511,23.31898,2020,2,12,4,20,0.6575058823529412
6075,20.311317,6.474895,23.34914,2020,2,12,4,30,0.7131888888888889
6076,22.12224,6.4783864,23.44179,2020,2,12,4,40,0.8627058823529412
6077,22.24316,6.413891,23.67,2020,2,12,4,50,0.8052705882352942
6078,19.33,6.3691463,23.90405,2020,2,12,5,0,0.6830555555555555
6079,20.867047000000003,6.303474,24.08231,2020,2,12,5,10,0.6798470588235294
6080,19.23308,6.27943,24.15818,2020,2,12,5,20,0.7687555555555555
6081,16.372896,6.2166357,24.33896,2020,2,12,5,30,1.0492529411764706
6082,18.597789,6.2661247,24.19586,2020,2,12,5,40,0.8593117647058823
6083,18.048197000000002,6.128795,24.54248,2020,2,12,5,50,0.8371444444444445
6084,16.955156,6.0682507,24.660439,2020,2,12,6,0,0.7359076923076924
6085,18.529970000000002,6.1024933,24.36616,2020,2,12,6,10,1.1463235294117649
6086,17.844273,6.177316,24.037748,2020,2,12,6,20,1.064258823529412
6087,17.185119999999998,6.096435,24.033258,2020,2,12,6,30,0.9748529411764707
6088,16.200761,6.0818543,24.0873,2020,2,12,6,40,0.9268909090909091
6162,4.547144,6.5847335,31.7556,2020,2,12,19,0,0.74954
6163,3.006625,6.5391054,32.05387,2020,2,12,19,10,0.6827466666666666
6164,2.3144182,6.463989,32.96392,2020,2,12,19,20,0.649975
6165,1.9204838000000002,6.410051,32.29976,2020,2,12,19,30,0.61643125
6166,0.5639292,6.309947,30.76595,2020,2,12,19,40,0.6150176470588234
6167,2.2648732000000003,6.179504,30.32069,2020,2,12,19,50,0.6377866666666667
6186,12.751836,6.4233427,25.80731,2020,2,12,23,0,0.8170133333333334
6187,12.690237999999999,6.405712,25.962591,2020,2,12,23,10,0.8922461538461538
6222,1.8983249,5.49232,24.53706,2020,2,13,5,0,1.3684
6223,3.4831827,5.732367,22.87513,2020,2,13,5,10,1.3079823529411765
6224,4.6614959,6.065012,21.55671,2020,2,13,5,20,1.4128176470588236
6225,3.6688429,5.895036,21.60362,2020,2,13,5,30,1.384570588235294
6226,6.9932929999999995,6.032004,21.01033,2020,2,13,5,40,1.262370588235294
6227,5.850149699999999,5.963383,21.2611,2020,2,13,5,50,1.1662705882352942
6228,4.521910399999999,5.9986763,21.02206,2020,2,13,6,0,1.1629647058823531
6229,7.831159,6.146378,20.56105,2020,2,13,6,10,1.1431625
6230,6.702845999999999,6.099558,21.133211,2020,2,13,6,20,1.1967785714285715
6308,15.807723000000001,6.690813,55.664627,2020,2,13,19,20,2.107675
6309,14.01247,6.314342,64.04077,2020,2,13,19,30,2.0337882352941175
6310,15.49853,6.7597747,47.31154,2020,2,13,19,40,2.037323529411765
6311,15.47683,6.5962653,53.6296,2020,2,13,19,50,1.8033235294117649
6312,15.49202,6.5784383,55.71561,2020,2,13,20,0,1.8477000000000001
6313,12.763672,6.5119123,53.72499,2020,2,13,20,10,1.7112818181818183
6314,16.012918,6.918839,33.81271,2020,2,13,20,20,1.1936545454545455
6316,14.829808,7.572399,17.83597,2020,2,13,20,40,0.74048
6317,16.833822,7.7630134,16.972939,2020,2,13,20,50,0.8860529411764705
6318,14.049774,7.721878,17.69068,2020,2,13,21,0,0.8014117647058824
6319,11.030232000000002,7.732451,15.71573,2020,2,13,21,10,0.8705882352941177
6320,13.145852,7.721699,14.347879,2020,2,13,21,20,0.7880470588235294
6321,12.274943,7.6707344,14.16439,2020,2,13,21,30,0.8024
6322,11.986244,7.8731093,12.25048,2020,2,13,21,40,0.7917166666666667
6323,11.157143000000001,7.589978,15.875,2020,2,13,21,50,0.7932375
6328,8.794611999999999,7.584123,16.43579,2020,2,13,22,40,0.6735916666666667
6329,10.589779,7.372456,17.96489,2020,2,13,22,50,0.8133941176470588
6330,12.84104,7.610846,14.16406,2020,2,13,23,0,0.823764705882353
6331,11.210571,7.804102,12.473089,2020,2,13,23,10,0.8483642857142858
6332,10.439746,7.793653,13.239429,2020,2,13,23,20,0.8331
6333,10.518906999999999,7.8684306,12.2372,2020,2,13,23,30,0.70190625
6334,8.580688,7.849923,11.75654,2020,2,13,23,40,0.697525
6335,10.514541999999999,7.7797523,12.011319,2020,2,13,23,50,0.7491444444444445
6336,9.359368,7.86737,12.51358,2020,2,14,0,0,0.736635294117647
6337,9.266318,7.74721,13.947929,2020,2,14,0,10,0.7489882352941176
6338,11.727927999999999,7.6348557,14.7481,2020,2,14,0,20,0.7825
6339,15.73239,7.5207624,19.14578,2020,2,14,0,30,0.7128117647058824
6340,13.739685999999999,7.5668406,16.37678,2020,2,14,0,40,0.7598823529411765
6341,12.447133,7.63314,15.30034,2020,2,14,0,50,0.6963941176470588
6342,13.357918,7.581558,15.533669,2020,2,14,1,0,0.6846923076923077
6343,11.309336,7.62616,14.880031,2020,2,14,1,10,0.87356
6344,12.717092000000001,7.743297,16.804201,2020,2,14,1,20,0.7497777777777778
6345,11.902732,7.2545314,20.5679,2020,2,14,1,30,0.9595941176470587
6346,12.227553,7.331368,18.55479,2020,2,14,1,40,0.9001411764705882
6347,15.605409,7.145887,26.37941,2020,2,14,1,50,0.7961411764705882
6348,18.032899999999998,6.618164,38.25291,2020,2,14,2,0,0.749
6349,19.52164,6.5578837,44.04982,2020,2,14,2,10,0.6154785714285714
6350,18.74815,6.513921,45.72415,2020,2,14,2,20,0.68937
6351,17.41029,6.5866227,42.425037,2020,2,14,2,30,0.7064764705882353
6352,16.136315,6.546404,43.17587,2020,2,14,2,40,0.59955
6451,10.477626,5.559333,62.38555,2020,2,14,19,10,1.4748125
6453,15.473272,5.563603,60.17744,2020,2,14,19,30,1.4675857142857143
6454,14.613272,5.5395555,61.75633,2020,2,14,19,40,1.5065
6466,12.768880999999999,6.990552,59.73975,2020,2,14,21,40,0.8074923076923077
6467,12.618851,7.082423,59.27821,2020,2,14,21,50,0.9757235294117647
6468,14.151121,7.180116,57.09753,2020,2,14,22,0,0.9018882352941177
6469,13.8289,7.238258,57.22205,2020,2,14,22,10,0.8752
6470,11.504966,7.150639,58.791393,2020,2,14,22,20,0.8974
6492,7.5194719999999995,6.205468,59.34188,2020,2,15,2,0,0.775557142857143
6493,4.0592929,6.2205906,60.15288,2020,2,15,2,10,0.8905428571428571
6494,5.971567,6.285394,60.535763,2020,2,15,2,20,0.9088294117647058
6495,4.9428134,6.1792073,60.10943,2020,2,15,2,30,0.7667444444444445
6496,1.8426691,6.036531,60.99836,2020,2,15,2,40,0.7755764705882352
6497,0.3356593,5.980112,61.358387,2020,2,15,2,50,0.7444352941176471
6498,5.8276406,5.993424,61.11014,2020,2,15,3,0,0.7086117647058824
6499,6.462893,5.759779,62.198387,2020,2,15,3,10,0.7360529411764706
6500,2.5553094,5.751853,62.107033,2020,2,15,3,20,0.7674529411764706
6501,3.2196891,5.9094896,62.195,2020,2,15,3,30,0.5671266666666667
6503,2.93488,5.863313,62.17995,2020,2,15,3,50,0.6317909090909091
6504,4.23278,5.91864,62.18582,2020,2,15,4,0,0.6495923076923076
6505,5.128911,5.826366,62.09037,2020,2,15,4,10,0.7243352941176471
6506,5.236311,5.6651897,62.02286,2020,2,15,4,20,0.6232882352941177
6507,7.760757999999999,5.5836277,62.10898,2020,2,15,4,30,0.6595294117647059
6508,11.8175,5.418994,62.17,2020,2,15,4,40,0.7814882352941176
6509,11.70187,5.3581767,62.5729,2020,2,15,4,50,0.7722176470588236
6510,12.36064,5.337925,62.71791,2020,2,15,5,0,0.7698111111111111
6511,13.124965999999999,5.382333,62.72623,2020,2,15,5,10,0.7304647058823529
6512,13.71807,5.363606,62.68378,2020,2,15,5,20,0.749475
6513,13.470229999999999,5.2813096,62.62122,2020,2,15,5,30,0.7946705882352941
6514,14.59292,5.275764,62.33101,2020,2,15,5,40,0.8080647058823529
6515,13.237152000000002,5.315146,62.07244,2020,2,15,5,50,0.92880625
6516,14.163329,5.328271,62.60165,2020,2,15,6,0,0.9119705882352942
6517,15.79464,5.2869897,62.73373,2020,2,15,6,10,0.8084176470588236
6518,11.936216,5.195024,63.147022,2020,2,15,6,20,0.8583117647058823
6519,12.305401999999999,5.2896943,63.87312,2020,2,15,6,30,0.831835294117647
6520,11.065369,5.3766084,63.95487,2020,2,15,6,40,1.0052583333333334
6597,17.92176,4.017573,32.0204,2020,2,15,19,30,1.0377
6598,18.710060000000002,3.983901,30.01995,2020,2,15,19,40,0.9256823529411764
6599,22.15461,3.927219,29.53853,2020,2,15,19,50,0.9347411764705883
6600,24.47905,3.9471178,29.78364,2020,2,15,20,0,0.9004933333333334
6601,24.29037,3.9926238,29.56028,2020,2,15,20,10,0.9013823529411764
6602,25.851350000000004,3.8960612,29.8955,2020,2,15,20,20,1.0873125000000001
6603,32.1399,3.8829348,29.699541,2020,2,15,20,30,1.0469470588235295
6604,31.53423,3.847796,30.056608,2020,2,15,20,40,1.0883058823529412
6605,30.50588,3.8801801,29.98713,2020,2,15,20,50,0.9812705882352941
6606,32.19206,3.882853,29.895271,2020,2,15,21,0,1.0271176470588235
6607,32.26678,3.905351,29.37927,2020,2,15,21,10,1.2289
6608,28.23493,3.8776739,29.39004,2020,2,15,21,20,1.1106117647058824
6609,28.406239999999997,3.8327649,29.36696,2020,2,15,21,30,1.1284636363636364
6610,22.933319,3.7655218,29.696178,2020,2,15,21,40,1.0568823529411764
6611,24.81479,3.7418592,29.990019,2020,2,15,21,50,0.9187588235294117
6612,22.555079999999997,3.696394,30.111311,2020,2,15,22,0,1.0731823529411764
6613,21.50281,3.6270928,30.15177,2020,2,15,22,10,1.6405235294117646
6614,21.495875,3.707036,29.73469,2020,2,15,22,20,1.500470588235294
6615,21.835480000000004,3.7105038,29.5542,2020,2,15,22,30,1.6028333333333333
6616,24.277350000000002,3.813916,28.89542,2020,2,15,22,40,1.524670588235294
6617,23.26291089108911,3.79751,28.90693,2020,2,15,22,50,1.1946999999999999
6618,23.12628282828283,3.8326817,28.520657,2020,2,15,23,0,1.1265066666666668
6620,19.575373737373738,3.8992708,28.395466,2020,2,15,23,20,1.368
6621,19.740049504950495,3.878598,28.277931,2020,2,15,23,30,1.2494882352941177
6622,21.77324,3.904848,27.57381,2020,2,15,23,40,1.1905705882352942
6623,22.066730000000003,3.9424038,26.973139,2020,2,15,23,50,1.3591529411764705
6624,22.52148,4.02417,26.34395,2020,2,16,0,0,1.503005882352941
6625,21.96232,4.150344,25.57208,2020,2,16,0,10,1.2690000000000001
6626,21.57537,4.228656,25.24385,2020,2,16,0,20,1.3108882352941176
6627,20.620513000000003,4.163951,25.59016,2020,2,16,0,30,1.4483235294117647
6628,23.64724,4.119236,25.61206,2020,2,16,0,40,1.2115777777777776
6629,26.51385,4.098176,26.08388,2020,2,16,0,50,1.2157666666666667
6630,24.748170000000002,4.043704,27.28842,2020,2,16,1,0,1.0380529411764705
6631,25.54997,4.0141683,28.332329,2020,2,16,1,10,1.0323352941176471
6632,23.225880000000004,4.003543,28.85449,2020,2,16,1,20,1.1287470588235295
6633,20.78138,3.948308,28.88685,2020,2,16,1,30,1.4339117647058823
6634,19.967010000000002,4.0629387,28.19149,2020,2,16,1,40,1.4159
6635,16.883348,4.099325,28.363811,2020,2,16,1,50,1.4776941176470588
6636,13.572416,3.9598608,28.77147,2020,2,16,2,0,1.231053846153846
6637,16.426036,3.994025,28.703001,2020,2,16,2,10,1.0579470588235294
6638,15.833364,4.028993,28.67212,2020,2,16,2,20,1.086205882352941
6639,18.503913999999998,4.099136,28.5626,2020,2,16,2,30,1.0054176470588234
6640,17.08034,3.980544,28.820581,2020,2,16,2,40,0.9953117647058825
6641,18.18951,3.898448,29.056831,2020,2,16,2,50,0.9668588235294117
6642,16.45468,3.900823,29.42578,2020,2,16,3,0,1.3124941176470588
6643,17.43904,3.8303251,29.512949,2020,2,16,3,10,1.2920529411764705
6644,18.68824,3.9692,28.53725,2020,2,16,3,20,1.602464705882353
6645,14.451110000000002,3.9549258,27.374828,2020,2,16,3,30,1.715225
6646,9.125869999999999,3.9835927,26.861609,2020,2,16,3,40,1.2209
6647,3.9332042,3.936698,29.941002,2020,2,16,3,50,1.60975
6648,3.6370961,3.901307,29.87234,2020,2,16,4,0,1.3868058823529412
6649,8.1867484,3.864766,28.811102,2020,2,16,4,10,1.449538888888889
6650,16.236835,4.260083,32.20875,2020,2,16,4,20,1.0529176470588235
6651,19.790869999999998,4.705204,32.08439,2020,2,16,4,30,0.9133764705882353
6652,19.59349,4.757395,32.40896,2020,2,16,4,40,0.9264538461538462
6653,18.73996,4.701539,32.799232,2020,2,16,4,50,1.0123058823529412
6654,18.83782,4.724292,33.441612,2020,2,16,5,0,0.7898941176470589
6655,11.373717999999998,4.62875,33.58676,2020,2,16,5,10,0.8858235294117647
6656,7.5758849999999995,4.6502857,31.87289,2020,2,16,5,20,0.906135294117647
6657,9.250721,4.999705,24.64289,2020,2,16,5,30,1.312261111111111
6658,18.29645,5.536568,20.060799,2020,2,16,5,40,0.9948470588235295
6659,20.315640000000002,5.7043,17.884499,2020,2,16,5,50,0.7933823529411765
6660,9.0685049,5.3479133,19.30893,2020,2,16,6,0,0.8723529411764706
6661,6.8267351,5.166096,19.48453,2020,2,16,6,10,1.1654916666666668
6662,1.9222414,4.774847,21.7957,2020,2,16,6,20,1.2452333333333334
6663,6.8636902,4.814941,21.97364,2020,2,16,6,30,1.7205
6664,5.7484791,4.9259853,22.592129,2020,2,16,6,40,1.4814923076923077
6739,4.952822,7.5678945,51.32756,2020,2,16,19,10,0.7852
6740,6.077224999999999,7.479676,50.733208,2020,2,16,19,20,0.8858599999999999
6741,4.5210566,7.545618,41.20028,2020,2,16,19,30,0.9992
6742,5.688082,7.783952,39.751358,2020,2,16,19,40,0.96836
6743,5.6132901,7.505273,45.688587,2020,2,16,19,50,0.8577416666666666
6744,5.543277000000001,7.725189,35.79502,2020,2,16,20,0,0.8486111111111111
6745,4.628886,7.636303,39.56069,2020,2,16,20,10,0.7247294117647058
6746,2.9796787,7.68263,32.2611,2020,2,16,20,20,0.706857142857143
6747,5.8998230000000005,7.305249,48.66595,2020,2,16,20,30,0.68104
6748,5.263272,7.88106,19.40649,2020,2,16,20,40,0.8691529411764707
6749,4.1349502000000005,7.747143,31.9898,2020,2,16,20,50,1.1948166666666666
6750,5.829391,8.212232,15.88881,2020,2,16,21,0,0.9101117647058823
6751,4.643242,8.289702,20.15426,2020,2,16,21,10,0.9349176470588235
6752,5.845913,7.945689,28.979408,2020,2,16,21,20,0.9955647058823528
6753,6.0046053,7.942827,28.442638,2020,2,16,21,30,1.0619866666666666
6754,8.111209,8.287614,22.66581,2020,2,16,21,40,1.05275
6755,8.390775,8.356091,24.590591,2020,2,16,21,50,1.0916277777777779
6756,9.505934,7.782303,33.83439,2020,2,16,22,0,1.0190529411764704
6757,10.67934,7.802738,29.97921,2020,2,16,22,10,1.1408176470588234
6758,11.122818,8.526754,16.22198,2020,2,16,22,20,1.3481294117647058
6759,13.247943,8.6553,20.27322,2020,2,16,22,30,1.1450823529411764
6760,10.694149,8.753422,21.68166,2020,2,16,22,40,1.5778058823529413
6761,8.239431,8.7468405,25.90147,2020,2,16,22,50,1.4468529411764706
6762,9.295493,8.622451,19.28117,2020,2,16,23,0,1.1659058823529411
6763,10.694085,8.592721,9.2361765,2020,2,16,23,10,0.9956294117647059
6764,6.4911389999999995,8.262086,13.940825,2020,2,16,23,20,1.0894705882352942
6765,10.468848000000001,8.398575,8.770949,2020,2,16,23,30,0.6491411764705883
6766,9.823695,8.398017,8.764054,2020,2,16,23,40,0.7310285714285715
6767,8.839475,8.156865,11.434929,2020,2,16,23,50,0.84990625
6768,9.27764,7.955932,15.2301,2020,2,17,0,0,0.8765823529411765
6769,10.581047000000002,7.8327694,16.804403,2020,2,17,0,10,0.9021176470588236
6770,11.153708,8.081443,15.75479,2020,2,17,0,20,1.235470588235294
6771,11.777975,7.981938,14.619141,2020,2,17,0,30,1.27205
6772,10.336773,7.949592,15.698725,2020,2,17,0,40,1.3789384615384617
6773,6.933283,7.9007673,18.95657,2020,2,17,0,50,1.4459882352941178
6774,5.903302999999999,7.287121,28.40208,2020,2,17,1,0,0.7445705882352941
